,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
595,"Allenton, Michigan, United States",University of Michigan - Ann Arbor,Special Education Paraeducator at Almont Community Schools Supt,Graphic Designer at Fairmont Sign Company,,University of Michigan-Ann Arbor,Almont Community Schools Supt,Fairmont Sign Company,,"339950 Signs and signboards (except paper, paperboard) manufacturing",,31-33,,,Manufacturing,42.919473,-82.945487,Michigan,Saint Clair,,nan
596,San Francisco Bay ,University of Michigan - Ann Arbor,Senior Software Engineer at Amazon,Programmer at Microsoft,Computer and Information Sciences and Support Services,University of Michigan-Ann Arbor,Amazon,Microsoft,454110,519190 Title search services (except real estate),44-45,51,Retail Trade,56013.266,Information,37.714029,-122.307794,California,San Mateo,,06081
597,"Palos Verdes Peninsula, California, United States",The University of Georgia,Educator at Rolling Hills Preparatory and Renaissance Schools,,,University of Michigan-Ann Arbor,Rolling Hills Preparatory and Renaissance Schools,,,,,,,,,33.779849,-118.372206,California,Los Angeles,,06037
598,"Annapolis, Maryland, United States","University of Michigan College of Literature, Science, and the Arts",Upper School Grade Dean at Severn School,Upper School Science Department Chair at Severn School,Anthropology and Zoology,University of Michigan-Ann Arbor,Severn School,Severn School,"611110 Seminaries, below university grade","611110 Seminaries, below university grade",61,61,Educational Services,67390.465,Educational Services,38.97864,-76.492786,Maryland,Anne Arundel,Annapolis,24003
599,Miami-Fort Lauderdale ,Wake Forest University,"Medical Student at University of Miami,  Miller School of Medicine",Graduate Student at University of Michigan,Biochemistry,University of Michigan-Ann Arbor,"University of Miami,  Miller School of Medicine",University of Michigan,611310 Universities,611310 Universities,61,61,Educational Services,67390.465,Educational Services,26.09474,-80.135182,Florida,Broward,Fort Lauderdale,12011
600,"Hangzhou, Zhejiang, China",University of Michigan - Ann Arbor,法务部长 at 吉利汽车,资深法律顾问 at 浙江大华技术股份有限公司,法学,University of Michigan-Ann Arbor,吉利汽车,浙江大华技术股份有限公司,,,,,,,,30.248963,120.205234,浙江省,,杭州市,nan
601,Botswana,University of Michigan - Ann Arbor,Research Scholar at University of Botswana,,Social Work and Cultural Anthropology,University of Michigan-Ann Arbor,University of Botswana,,,,,,,,,-23.168178,24.592874,,,,nan
602,"Champaign, Illinois, United States",University of Illinois Urbana-Champaign,Instructor--Department of Accountancy at University of Illinois at Urbana-Champaign,Faculty at College of DuPage,Economics,University of Michigan-Ann Arbor,Urbana-Champaign,College of DuPage,"562219 Waste (except sewage) treatment facilities, nonhazardous",813410 Youth social clubs,56,81,Administrative and Support and Waste Management and Remediation Services,64366.438,Other Services (except Public Administration),40.116484,-88.243093,Illinois,Champaign,Champaign,17019
603, Chicago ,University of Michigan - Ann Arbor,,,Mechanical Engineering,University of Michigan-Ann Arbor,,,,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
604,"Los Angeles, California, United States",University of Michigan - Ann Arbor,,Geographic Information System Intern at Michigan Tech Research Institute,Geospatial Data Science,University of Michigan-Ann Arbor,,Michigan Tech Research Institute,,,,,,,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
605,"Weston, Massachusetts, United States",Tufts University School of Medicine,Associate Professor at University of Massachusettes Medical School,post-doctoral fellow at Dana Farber Cancer Institute and Harvard Medical School,Biochemistry,University of Michigan-Ann Arbor,University of Massachusettes Medical School,Dana Farber Cancer Institute and Harvard Medical School,,,,,,,,42.366762,-71.303113,Massachusetts,Middlesex,,25017
606,"Hillsboro, Oregon, United States",University of Michigan - Ann Arbor,Principal Engineer at Microsoft,Principal Engineer at Intel Corporation,Electrical and Electronics Engineering,University of Michigan-Ann Arbor,Microsoft,Intel Corporation,519190 Title search services (except real estate),"511210 Utility software, computer, packaged",51,51,Information,73855.595,Information,45.522894,-122.989827,Oregon,Washington,Hillsboro,41067
607, Chicago ,University of Illinois Chicago,Lucian and Carol Welch Matusak Endowed Professor and Director of the Loyola SMHAPP Certificate at Loyola University Chicago School of Social Work,Professor and Director of the Loyola SMHAPP Certificate at Loyola University Chicago School of Social Work,Social Work,University of Michigan-Ann Arbor,Loyola University Chicago School of Social Work,Loyola University Chicago School of Social Work,,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
608,"Hyattsville, Maryland, United States",Penn State University,"Professor at Department of Psychology, Howard University",Assistant Professor at Norfolk State University,Physiological Psychology/Psychobiology,University of Michigan-Ann Arbor,"Department of Psychology, Howard University",Norfolk State University,,"923110 University regents or boards, government",,92,,,,38.952944,-76.940865,Maryland,Prince George's,,24033
609,"Zayed Town, Northern Governorate, Bahrain",University of Michigan,"Minister's Advisor for Engineering Affairs at Ministry of Works, Municipalities Affairs and Urban PLanning","Acting Assistant Undersecretary for Construction Projects and Maintenance at Ministry of Works, Municipalities Affairs and Urban Planning",Construction Engineering and Management,University of Michigan-Ann Arbor,"Ministry of Works, Municipalities Affairs and Urban PLanning","Ministry of Works, Municipalities Affairs and Urban Planning",561720 Window cleaning services,561720 Window cleaning services,56,56,Administrative and Support and Waste Management and Remediation Services,64366.438,Administrative and Support and Waste Management and Remediation Services,,,,,,nan
610,"Charlotte, North Carolina, United States",University of Michigan - Ann Arbor,Quantitative Analytics Consultant at Wells Fargo,VP; Sr Quantitative Finance Analyst at Bank of America,Statistics,University of Michigan-Ann Arbor,Wells Fargo,Bank of America,522110 State commercial banks,522110 State commercial banks,52,52,Finance and Insurance,80163.492,Finance and Insurance,35.227209,-80.843083,North Carolina,Mecklenburg,Charlotte,37119
611,"Troy, Michigan, United States",University of Michigan - Ann Arbor,"Medical Director, Wilson Cancer Resource Center at William Beaumont Health System",,Medical School,University of Michigan-Ann Arbor,William Beaumont Health System,,,,,,,,,42.605589,-83.14993,Michigan,Oakland,,26125
612,"New York, New York, United States",Hofstra University Frank G Zarb School of Business,"Project Manager, Analyst at Bakken Energy",Financial Analyst; Due Diligence Analyst; Sales Associate at S2K,"Finance, General",University of Michigan-Ann Arbor,Bakken Energy,S2K,,311710 Surimi manufacturing,,31-33,,,Manufacturing,40.712728,-74.006015,New York,,New York,36061
613,"Jakarta, Jakarta, Indonesia",Institut Teknologi Bandung,Independent Consultant  at Jakarta Indonesia,Managing Director at Madagascar OIl Ltd,Petroleum Engineering,University of Michigan-Ann Arbor,Jakarta Indonesia,Madagascar OIl Ltd,561990 Trading stamp redemption services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,-6.198261,106.838093,,,Daerah Khusus Ibukota Jakarta,nan
614,"Milford, Michigan, United States",University of Michigan - Ann Arbor,Senior Director OEM Sales at Faurecia Clarion Electronics,Senior Director OEM Sales at Clarion Corporation of America,English Language and Literature/Letters,University of Michigan-Ann Arbor,Faurecia Clarion Electronics,Clarion Corporation of America,334310 Video cassette recorders (VCR) manufacturing,"423620 Video cameras, household-type, merchant wholesalers",31-33,42,Manufacturing,69174.562,Wholesale Trade,42.59178,-83.60007,Michigan,Oakland,,26125
615,"Westland, Michigan, United States",University of Michigan - Ann Arbor,Development Engineer at Roush,Powertrain Director at MRacing,Mechanical Engineering,University of Michigan-Ann Arbor,Roush,MRacing,541380 X-ray inspection services,,54,,"Professional, Scientific, and Technical Services",77645.346,,42.323806,-83.400532,Michigan,Wayne,,26163
616,Hong Kong SAR,University of Michigan - Ann Arbor,,"Associate Manager, Broadcast Marketing at Hong Kong Disneyland",Communications & Japanese,University of Michigan-Ann Arbor,,Hong Kong Disneyland,,"238990 Underpinning, construction",,23,,,Construction,22.350627,114.184916,香港 Hong Kong,,,nan
617, Barcelona  ,Michigan State University,English Language Teacher at UManresa-Fundació Universitària del Bages (FUB),Head of Language Services at UManresa-Fundació Universitària del Bages (FUB),English,University of Michigan-Ann Arbor,UManresa-Fundació Universitària del Bages (FUB),UManresa-Fundació Universitària del Bages (FUB),,,,,,,,41.382894,2.177432,Catalunya,Barcelonès,Barcelona,nan
618,"Prague, Czechia",UC Irvine,"Founder, Lead Consultant at University Bound",Media and Public Affairs Director at Radio Free Europe/Radio Liberty,"Political Science, Russian",University of Michigan-Ann Arbor,University Bound,Radio Free Europe/Radio Liberty,,,,,,,,50.059629,14.446459,Praha,,Hlavní město Praha,nan
619,"Atlanta, Georgia, United States",University of Michigan - Ann Arbor,"Event Management/ Concierge  at Destination South Meetings + Events, a DMC Network Company","White Glove Liaison, Super Bowl LIII at National Football League (NFL)",Organizational Management,University of Michigan-Ann Arbor,"Destination South Meetings + Events, a DMC Network Company",National Football League (NFL),,,,,,,,33.748992,-84.390264,Georgia,Fulton,Atlanta,13121
620,Wausau-Stevens Point ,Purdue University - Krannert School of Management,"Executive Director & Loan Administrator at MCDEVCO, Inc.",Economic Development Director & Revolving Loan Fund Administrator at MCDEVCO,Business Economics,University of Michigan-Ann Arbor,"MCDEVCO, Inc.",MCDEVCO,,,,,,,,44.957767,-89.644118,Wisconsin,Marathon,Wausau,55073
621,"Williamsburg, Virginia, United States",Florida State University,"President & CEO at Strategic Analysis Enterprises, Inc.","Visiting Asst Professor, Research Professor, Sr. Lecturer, and Director VIPCAT Lab (over time) at College of William & Mary",International Relations & Quantitative Methods,University of Michigan-Ann Arbor,"Strategic Analysis Enterprises, Inc.",College of William & Mary,,"923110 University regents or boards, government",,92,,,,37.270879,-76.707404,Virginia,Williamsburg,,nan
622,"Lexington County, South Carolina, United States",University of Michigan - Ann Arbor,Executive Director at Beyond The Virus: Living +,,Sociology,University of Michigan-Ann Arbor,Beyond The Virus: Living +,,,,,,,,,33.898684,-81.275054,South Carolina,Lexington,,45063
623,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Robotics Engineer at Level 5 Labs, Inc.",,Mechanical Engineering,University of Michigan-Ann Arbor,"Level 5 Labs, Inc.",,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
624,"Oak Park, Illinois, United States",Northwestern University Pritzker School of Law,Chief Legal Officer at Chicago Teachers'​ Pension Fund,General Counsel at State of Illinois Executive Inspector General,Law,University of Michigan-Ann Arbor,Chicago Teachers'​ Pension Fund,State of Illinois Executive Inspector General,525110 Union pension funds,,52,,Finance and Insurance,80163.492,,41.887814,-87.788762,Illinois,Cook,,17031
625,"Albion, Michigan, United States",University of Michigan - Ann Arbor,Facilities Operations Director at Albion College,,Architecture,University of Michigan-Ann Arbor,Albion College,,611310 Universities,,61,,Educational Services,67390.465,,42.243097,-84.75303,Michigan,Calhoun,,26025
626,"Ljubljana, Ljubljana, Slovenia",University of Michigan - Ann Arbor,Master Supply Chain Planner at Novartis,Pharmaceuticals Technician at Novartis,Data Science,University of Michigan-Ann Arbor,Novartis,Novartis,522298 Short-term inventory credit lending,522298 Short-term inventory credit lending,52,52,Finance and Insurance,80163.492,Finance and Insurance,46.050027,14.506929,,,Ljubljana,nan
627,South Korea,University of Michigan - Ann Arbor,,CEO at SK Plasma CO. LTD,Marketing,University of Michigan-Ann Arbor,,SK Plasma CO. LTD,,424210 Vitamins merchant wholesalers,,42,,,Wholesale Trade,36.638392,127.696119,,,,nan
628,"Walled Lake, Michigan, United States",University of Michigan - Ann Arbor,Podiatrist at Allan Kalmus DPM,,,University of Michigan-Ann Arbor,Allan Kalmus DPM,,,,,,,,,42.537811,-83.481048,Michigan,Oakland,,26125
629,"Tyrone, Georgia, United States",University of Michigan - Ann Arbor,Application Lead at Georgia-Pacific LLC,"Senior Systems Analyst  at Unisource Worldwide, Inc.",,University of Michigan-Ann Arbor,Georgia-Pacific LLC,"Unisource Worldwide, Inc.","327420 Wallboard, gypsum, manufacturing",,31-33,,Manufacturing,69174.562,,33.471325,-84.5972,Georgia,Fayette,,13113
630,"Marina del Rey, California, United States",University of Michigan - Ann Arbor,Senior Sourcing Consultant at Intuitive,Sr. Sourcer at IHS Markit at IHS Markit,,University of Michigan-Ann Arbor,Intuitive,IHS Markit,339112 Veterinarians' instruments and apparatus manufacturing,424690 Wood treating preparations merchant wholesalers,31-33,42,Manufacturing,69174.562,Wholesale Trade,33.977685,-118.448648,California,Los Angeles,,06037
631,"Montevideo, Montevideo, Uruguay",IEEM - Escuela de Negocios,Co Founder at FindOut Soluciones de Consultoría,Consultor Senior at Human Phi,"Administración y gestión de empresas, general",University of Michigan-Ann Arbor,FindOut Soluciones de Consultoría,Human Phi,,,,,,,,-34.905892,-56.19131,Montevideo,,Montevideo,nan
